Date,Sentiment,Tweet,Uni
17/4/2020 18:34,4,read sourc I confus dure precambrian time c million million bparabia part africa ,1
17/4/2020 18:28,4,for consider were black arab who found islam realli african ,1
17/4/2020 18:26,4,So wine jog walk dog rotisseri chicken ultim drive coverag narr thing On side cours existenti immedi way ,1
17/4/2020 17:33,0,Is posit arabia separ africa not apart africa ,1
17/4/2020 17:25,0,Oh yeah - I forgot  would finish confus mre ,1
17/4/2020 17:24,4,master student  not usual continu attend project finish welcom want join us ,1
17/4/2020 17:12,0,have mbiol not invit monday onlin lab meet ,1
17/4/2020 17:11,4,I dont disput arab afro asiast languag I want know african languag arab come afro asiat languag also cover west asian grohp not african ,1
17/4/2020 17:09,0,exactli I repli anyth  is not verifi west thread especi  is use natur resourc like Dr sebi not allow ,1
17/4/2020 17:09,4,addit dana marnich four part seri worth read when arabia wa eastern ethiopia part I BY dana marnich ,1
17/4/2020 17:04,4,you may want read julian baldick dana marnich understand arab afro asiat languag ,1
17/4/2020 17:04,4,Oh okay yeah I get point ,1
17/4/2020 17:01,0,transport servic ceas howev fleet manag assist homework express ntu van assist pick up/drop assign ntu student dont internet servic surround area byron charle bcharle @ navajotechedu ,1
17/4/2020 16:56,4,all hail legendari ntu scse SG top graduat king chodi smile ,1
17/4/2020 16:14,4,guid covid- remot consult primari carer design ntu singapor scientist peer via ,1
17/4/2020 16:12,0,wah bro I thought one ntu sia wild boar leh ,1
17/4/2020 16:06,4,also help amaz TA kept sane guest lectur keep toe offer sound advic explain larg plot thank guy and thank student enthusiasm patienc ,1
17/4/2020 16:01,4,It hard first time round now know work well  not explain thing better also learnt A lot you  not fulli understand someth tri teach right but ye enjoy fun think part student ,1
17/4/2020 15:55,4,share experi # workingfromhom contribut new # nturesearch studi look factor affect effici product employe academia industri ,1
17/4/2020 15:51,0,ani new infrastructur spend must alloc manner effici priorit press project without replic bureaucrat feder driven process util washington decad ,1
17/4/2020 15:40,0,like plu ppl went nott westcliff alon last year I calm u includ everyon plu romford southend go nott ntu there ,1
17/4/2020 15:38,4,how find teach I actual realli like teach stat biologist I realis probabl make somewhat deviant ,1
17/4/2020 15:37,0,stay sustain while stay home ,1
17/4/2020 15:36,4,I stuart loyal minion king chodi legendari ntu scse SG top graduat smile ,1
17/4/2020 15:35,4,job opportun updateif  are look placement work experi  are final year look graduat job check link all latest job opportun covid updat ,1
17/4/2020 15:15,0,A blog post highlight fail price control not part # covid relief legisl ,1
17/4/2020 15:13,4,for understand arab languag which african languag arab child ,1
17/4/2020 14:48,4,follow king chodi legendari ntu scse SG top graduat complianc reward hail hydra clap ,1
17/4/2020 14:43,4,shang-wei lin nanyang technolog univers join present ,1
17/4/2020 14:40,4,speak lord the need messag mass listen ,1
17/4/2020 14:32,0,# socialist push # MA b/c # coronaviru `` could not wrong '' write via `` # medicareforal might sound good  not get access level medic attent expect '' ,1
17/4/2020 14:17,4,alway like read student ' dissert acknowledg the last part matter ever # mentalhealthawar # covid ,1
17/4/2020 14:15,4,want know like ntu did know speak current student rang staff give insid look everi aspect life ntu websit click ,1
17/4/2020 14:07,4,king chodi legendari ntu scse SG top graduat blink ,1
17/4/2020 13:49,4,just publish springer OA On judici annul domest trade moratorium south african rhinocero horn law econom perspect alan collin carolin cox juniour marir eur J law econ ,1
17/4/2020 13:39,0,kid bulli ,1
17/4/2020 13:31,4,`` pernici '' wow look big brain ,1
17/4/2020 13:27,0,A wealth tax bad polici environ would particularli pernici recoveri taxpay wari ideolog crusad hamfist attempt use budget shortfal excus reviv poor polici idea ,1
17/4/2020 13:10,4,Do still rememb one `` advic your st year self '' campaign thi truest advic ask alway avail help libinfodirect @ ntuacuk ,1
17/4/2020 13:08,4,are look volunt unsur our websit got plenti inform take look get involv # wearetogeth ,1
17/4/2020 12:57,4,king chodi legendari ntu scse SG top graduat clap ,1
17/4/2020 12:55,0,pull finger today expert field state viru remain impact live long vaccin success produc your gon na need larger icu unit manufactur within ppe testin within nh framework ,1
17/4/2020 12:38,0,ejo doesnt video give hype mara worororo ,1
17/4/2020 12:33,4,rorororo thi clip got hype flip ,1
17/4/2020 12:32,0,cant hate nkwareand peopl listen ,1
17/4/2020 12:31,4,lol I think peopl go hype right laymen alway ,1
17/4/2020 12:30,0,As said I think I go re-think no-zombi UK cop paper In light lack social distanc gener public shoulder shoulder unmask behaviour public herd mass-manipul happy-clappi stupid ,1
17/4/2020 12:30,4,ejo love music dont mxm way bougi ,1
17/4/2020 12:29,4,guid covid- remot consult primari carer design ntu singapor scientist peer # sciencepolici ,1
17/4/2020 12:27,4,ye I get wholeatleast criteria appli ethnic descent broad I sotho descent last +/- ancestor live abathembuntu far ,1
17/4/2020 12:21,4,you see ancestor distant time ntu quit far He descend far uganda We might bantu peopl ethnic group + languag ,1
17/4/2020 12:13,4,goal ,1
17/4/2020 12:10,0,nanyang technolog univers singapor ntu singapor singapor maritim institut smi launch report outlin compani use altern fuel power ship By ,1
17/4/2020 12:04,4,I call ethnic group use criteria cultur linguist similar A common ancestor may trace eg nguni mofokeng mokoena modau etc go way perhap ancestor call tho/ntu ,1
17/4/2020 12:00,4,and choos singapor pengen ke ntu ,1
17/4/2020 11:32,4,take look featur page websit research innov section # ntu proud partner reamit project # reamitnw # nb # innov # sustain # foodwast ,1
17/4/2020 11:29,4,zinger w chees fri remind ntu ,1
17/4/2020 11:23,4,while everyon busi # coronaviru one notic student ntu final develop softwar noth # respect ,1
17/4/2020 11:22,4,thank your support much appreci We love variou way work ntu hope rais enough money continu crisi ,1
17/4/2020 11:19,4,you could someth term I tell insinu term join ntu twa nation histor fact archeologist find far conect white fslse histori suggest ,1
17/4/2020 11:14,0,Im realli gon na miss ntu ,1
17/4/2020 11:08,4,bc atrahasi talk kill god take blood intellig mix clay creat human ,1
17/4/2020 11:05,0,exactli asham  is not like  not black millionair countri selfish govern ,1
17/4/2020 11:04,0,It true doesnt anyth ntu migrat happen vastli differ timelin caus vastli differ stress Do research trust noth sa educ system ,1
17/4/2020 11:01,0,# ntu # singapor research develop semi-autonom # robot wireless control disinfect larg surfac quickli name # xdbot remov need cleaner contact potenti contamin area ,1
17/4/2020 11:00,4,ntu faith chaplainci ntu islam societi provid virtual muslim friday prayer ntu commun A pre-record video sermon local imam begin pm via virtual global loung ,1
17/4/2020 10:52,4,thank good good heart peopl they bigger heart govern ,1
17/4/2020 10:48,4,I see say ,1
17/4/2020 10:47,0,As speak right lockdown rwandan govern suppli food parcel peopl need covid our peopl IN SA liter have TO depend ON samaritan for food ,1
17/4/2020 10:44,4,can philosophi ignor seek oneonli way person relat exist ,1
17/4/2020 10:44,4,perfect pitch ntu ,1
17/4/2020 10:44,0,rsi polici report `` countermeasur against foreign interfer '' muhammad faizal bin abdul rahman gulizar haciyakupoglu jennif yang hui dympl leong teo yi-l benjamin ang ,1
17/4/2020 10:43,0,My argument base happen lockdown tradit healer r not allow oper unless emerg ,1
17/4/2020 10:38,0,rsi commentari `` global health secur covid- what chang what doesnt '' the cens/fit team ,1
17/4/2020 10:37,4,I phil loyal minion king chodi legendari ntu scse SG top graduat cheer ,1
17/4/2020 10:36,0,rsi commentari `` global health secur covid- crisi time remind climat chang '' margareth sembir ,1
17/4/2020 10:29,0,can appreci fact develop countri rwandan employ % south african graduat sit home need someon like kagam full stop ,1
17/4/2020 10:27,4,all hail legendari ntu scse SG top graduat king chodi cheer ,1
17/4/2020 10:25,4,what see look tell us thought paul kagam ,1
17/4/2020 10:15,4,He critic leader like kagam lol right biggest enemi ,1
17/4/2020 10:14,0,you say want person everi african countri need develop result speak themself seen rwanda late ,1
17/4/2020 10:13,0,He still develop war torn countri cleanest countri africa provid free educ hous villag polici make possibl busi set within one day rwanda hire % rwandan  is need ,1
17/4/2020 10:11,4,I hear say but let look need done fix ,1
17/4/2020 10:11,4,I rememb jacob bank I rememb come nott host coupl ntu event ,1
17/4/2020 10:11,4,the goal must self sustain self reliant africa that power ,1
17/4/2020 10:06,4,covid- updat sea still provid advocaci remot work ntu uni Of nott 'M pleas pop across websit full updat Or contact sea info # staysaf ,1
17/4/2020 10:05,4,imagin everi african leader paul kagam ,1
17/4/2020 10:04,0,it ok dont need friend We need ,1
17/4/2020 10:02,0,sadli that not true they benefit they book journal worth lot money base ethnobotani africa they use call witch ,1
17/4/2020 10:01,4,are graduat soon If sign futurey sign get three year employ support graduat access internship profession support free interest check detail ,1
17/4/2020 10:01,0,none whatsov ,1
17/4/2020 10:00,0,unsur applic our admiss team still work home avail answer question click ask ntu call ,1
17/4/2020 9:59,0,whaaat church emerg pastor fool greed when phone emerg number connect church ,1
17/4/2020 9:57,4,africa friend ,1
17/4/2020 9:57,4,imagin common african languag made indigen african languag group that would amaz ,1
17/4/2020 9:51,4,ntu/c trend ,1
17/4/2020 9:22,0,abus abus doesnt matter gender leav ,1
17/4/2020 9:08,4,global studi intern relat student luke grosch select showcas win film karlsruh european cultur day festiv congratul luke ,1
17/4/2020 9:07,4,life style bule ntu ,1
17/4/2020 9:01,0,student still take advantag earli payment discount ntu fee deadlin extend contact colleg servic skype hub sent us email detail # kaplanlif # yourpathyourway ,1
17/4/2020 8:55,4,there someth mind watch peregrin ntu build ,1
17/4/2020 8:50,4,everybodi busi # coronaviru nobodi know two student # ntu fsd final found hack ludo star coin # respect ,1
17/4/2020 8:41,4,from place pictur ntu ,1
17/4/2020 8:21,0,EC guidelin ensur covid track app member state compli EU data protect decentralis approach store datakeep much data user devic rather central servermaintain individu privaci read # newsoneurop img pixabay ,1
17/4/2020 8:15,4,ahh hi tariq love hear - certainli hope bump glastonburi  are ever allow outsid xx ,1
17/4/2020 8:12,4,I like ntu confess nowaday mostli ppl ask other grade would probabl get whatev result compar cluster overal perform lol SU result ,1
17/4/2020 8:08,0,now see frustrat ,1
17/4/2020 8:05,4,dear ottawa thank chill th dayseri happen spring We hung ntu cheo team alway pleasur transport stay home treat symptom fact take candi stranger I ,1
17/4/2020 7:56,4,I carl loyal minion king chodi legendari ntu scse SG top graduat blink ,1
17/4/2020 7:54,4,My latest articl look onlin friendship social support onlin game environ free read ,1
17/4/2020 7:48,4,god trust honesti integr commun laugher respect ,1
17/4/2020 7:41,4,speak lord thi song touch soul ,1
17/4/2020 7:32,0,research nanyang technolog univers singapor ntu singapor develop semi-autonom robot call extrem disinfect robot xdbot disinfect larg surfac quickli # nanyang # technolog # univers # singapor # develop # robot # autonom ,1
17/4/2020 7:23,4,the EU centr would like bring attent webinar organis euraxess asean yr european postdoctor fellowship msca-if research academ disciplin nation It held apr frm -pm read ,1
17/4/2020 7:15,4,morn ,1
17/4/2020 6:58,4,all hail legendari ntu scse SG top graduat king chodi wave ,1
17/4/2020 6:42,0,mose didnt write st book bibl He die deut He couldnt write event death that babylonian talmud tradit ,1
17/4/2020 6:09,0,bush US intel fox lie weapon mass destruct go war iraq terribl price trump US intel want US alli go war china similar ,1
17/4/2020 6:06,0,Me first time live oversea attend singapor nanyang technolog univers Im hour night train chiang mai third class ,1
17/4/2020 5:50,4,think way peopl east africa came south known ntu peopl join abatwa abantu correct I may wrong ,1
17/4/2020 5:46,4,I dont think that true the ntu peopl east africa when move south combin batho peopl sesotho becam abantu ,1
17/4/2020 5:40,0,@ safaricomplc move share - rang eas internet data consumpt grown % kenyan adher call govern # stayhom mobil data usag also risen % - % ytd | ,1
17/4/2020 5:39,4,say gt year teach experi ntu wtf qualiti ntu  is lectur ,1
17/4/2020 5:37,4,king chodi legendari ntu scse SG top graduat wink ,1
17/4/2020 4:56,4,king chodi legendari ntu scse SG top graduat smile ,1
17/4/2020 4:12,4,today I power-scoot past safra area near ntu I plot escap rout zombi lurch jungl So  is head ,1
17/4/2020 4:07,4,pledg loyalti king chodi legendari ntu scse SG top graduat burp ,1
17/4/2020 3:55,4,congrat david ,1
17/4/2020 3:36,4,like rodney ntu today raveena feb hava last fall cat last summer zoe upcom releas im love guy sm keep amaz ,1
